Block,#Transaction,#Contract,#Ret
59209,456,456,0
59210,399,399,0
59211,415,415,0
59212,422,422,0
59213,447,447,0
59214,414,414,0
59215,370,370,0
59216,395,395,0
59217,452,452,0
59218,354,354,0
59219,472,472,0
59220,284,284,0
59221,420,420,0
59222,404,404,0
59223,414,414,0
59224,408,408,0
59225,473,473,0
59226,448,448,0
59227,511,511,0
59228,414,414,0
59229,302,302,0
59230,381,381,0
59231,476,476,0
59232,422,422,0
59233,396,396,0
59234,425,425,0
59235,444,444,0
59236,388,388,0
59237,393,393,0
59238,457,457,0
59239,483,483,0
59240,418,418,0
59241,466,466,0
59242,433,433,0
59243,507,507,0
59244,446,446,0
59245,362,362,0
59246,479,479,0
59247,490,490,0
59248,470,470,0
59249,485,485,0
59250,478,478,0
59251,436,436,0
59252,530,530,0
59253,481,481,0
59254,457,457,0
59255,358,358,0
59256,413,413,0
59257,430,430,0
59258,453,453,0
59259,483,483,0
59260,464,464,0
59261,375,375,0
59262,380,380,0
59263,476,476,0
59264,455,455,0
59265,470,470,0
59266,463,463,0
59267,437,437,0
59268,399,399,0
59269,424,424,0
59270,462,462,0
59271,455,455,0
59272,420,420,0
59273,439,439,0
59274,484,484,0
59275,401,401,0
59276,461,461,0
59277,494,494,0
59278,464,464,0
59279,452,452,0
59280,439,439,0
59281,458,458,0
59282,467,467,0
59283,416,416,0
59284,440,440,0
59285,543,543,0
59286,390,390,0
59287,495,495,0
59288,464,464,0
59289,415,415,0
59290,456,456,0
59291,352,352,0
59292,405,405,0
59293,362,362,0
59294,416,416,0
59295,355,355,0
59296,407,407,0
59297,422,422,0
59298,429,429,0
59299,364,364,0
59300,444,444,0
59301,380,380,0
59302,461,461,0
59303,486,486,0
59304,334,334,0
59305,408,408,0
59306,412,412,0
59307,396,396,0
59308,388,388,0
59309,351,351,0
59310,358,358,0
59311,282,282,0
59312,414,414,0
59313,339,339,0
59314,469,469,0
59315,359,359,0
59316,438,438,0
59317,429,429,0
59318,418,418,0
59319,379,379,0
59320,435,435,0
59321,432,432,0
59322,385,385,0
59323,389,389,0
59324,371,371,0
59325,464,464,0
59326,335,335,0
59327,467,467,0
59328,357,357,0
59329,445,445,0
59330,450,450,0
59331,357,357,0
59332,358,358,0
59333,344,344,0
59334,341,341,0
59335,361,361,0
59336,314,314,0
59337,306,306,0
59338,212,212,0
59339,313,313,0
59340,307,307,0
59341,295,295,0
59342,313,313,0
59343,326,326,0
59344,305,305,0
59345,358,358,0
59346,289,289,0
59347,268,268,0
59348,389,389,0
59349,327,327,0
59350,304,304,0
59351,316,316,0
59352,342,342,0
59353,299,299,0
59354,346,346,0
59355,247,247,0
59356,281,281,0
59357,439,439,0
59358,365,365,0
59359,229,229,0
59360,330,330,0
59361,286,286,0
59362,477,477,0
59363,386,386,0
59364,289,289,0
59365,252,252,0
59366,407,407,0
59367,384,384,0
59368,340,340,0
59369,320,320,0
59370,354,354,0
59371,322,322,0
59372,358,358,0
59373,352,352,0
59374,409,409,0
59375,310,310,0
59376,333,333,0
59377,356,356,0
59378,329,329,0
59379,354,354,0
59380,160,160,0
59381,365,365,0
59382,263,263,0
59383,264,264,0
59384,340,340,0
59385,306,306,0
59386,349,349,0
59387,409,409,0
59388,247,247,0
59389,383,383,0
59390,284,284,0
59391,257,257,0
59392,349,349,0
59393,272,272,0
59394,271,271,0
59395,354,354,0
59396,370,370,0
59397,412,412,0
59398,433,433,0
59399,397,397,0
59400,432,432,0
59401,472,472,0
59402,487,487,0
59403,413,413,0
59404,395,395,0
59405,387,387,0
59406,404,404,0
59407,401,401,0
59408,477,477,0
59409,437,437,0
59410,507,507,0
59411,502,502,0
59412,378,378,0
59413,511,511,0
59414,416,416,0
59415,430,430,0
59416,497,497,0
59417,411,411,0
59418,311,311,0
59419,407,407,0
59420,423,423,0
59421,412,412,0
59422,418,418,0
59423,457,457,0
59424,437,437,0
59425,449,449,0
59426,388,388,0
59427,345,345,0
59428,448,448,0
59429,462,462,0
59430,471,471,0
59431,459,459,0
59432,439,439,0
59433,441,441,0
59434,380,380,0
59435,437,437,0
59436,426,426,0
59437,426,426,0
59438,481,481,0
59439,411,411,0
59440,448,448,0
59441,434,434,0
59442,430,430,0
59443,463,463,0
59444,384,384,0
59445,395,395,0
59446,383,383,0
59447,369,369,0
59448,348,348,0
59449,335,335,0
59450,287,287,0
59451,338,338,0
59452,380,380,0
59453,295,295,0
59454,350,350,0
59455,369,369,0
59456,373,373,0
59457,402,402,0
59458,508,508,0
59459,390,390,0
59460,353,353,0
59461,473,473,0
59462,439,439,0
59463,431,431,0
59464,346,346,0
59465,399,399,0
59466,458,458,0
59467,377,377,0
59468,496,496,0
59469,358,358,0
59470,484,484,0
59471,290,290,0
59472,382,382,0
59473,428,428,0
59474,492,492,0
59475,471,471,0
59476,515,515,0
59477,369,369,0
59478,386,386,0
59479,434,434,0
59480,389,389,0
59481,433,433,0
59482,407,407,0
59483,391,391,0
59484,446,446,0
59485,370,370,0
59486,408,408,0
59487,414,414,0
59488,380,380,0
59489,433,433,0
59490,449,449,0
59491,373,373,0
59492,476,476,0
59493,433,433,0
59494,404,404,0
59495,459,459,0
59496,444,444,0
59497,437,437,0
59498,441,441,0
59499,375,375,0
59500,511,511,0
59501,436,436,0
59502,417,417,0
59503,501,501,0
59504,452,452,0
59505,409,409,0
59506,389,389,0
59507,479,479,0
59508,342,342,0
59509,493,493,0
59510,425,425,0
59511,465,465,0
59512,386,386,0
59513,537,537,0
59514,454,454,0
59515,372,372,0
59516,405,405,0
59517,457,457,0
59518,336,336,0
59519,436,436,0
59520,362,362,0
59521,434,434,0
59522,496,496,0
59523,405,405,0
59524,436,436,0
59525,402,402,0
59526,349,349,0
59527,442,442,0
59528,432,432,0
59529,415,415,0
59530,375,375,0
59531,317,317,0
59532,279,279,0
59533,389,389,0
59534,483,483,0
59535,327,327,0
59536,363,363,0
59537,425,425,0
59538,440,440,0
59539,464,464,0
59540,468,468,0
59541,415,415,0
59542,339,339,0
59543,444,444,0
59544,449,449,0
59545,332,332,0
59546,516,516,0
59547,401,401,0
59548,474,474,0
59549,426,426,0
59550,491,491,0
59551,376,376,0
59552,471,471,0
59553,395,395,0
59554,480,480,0
59555,526,526,0
59556,391,391,0
59557,497,497,0
59558,395,395,0
59559,397,397,0
59560,464,464,0
59561,435,435,0
59562,359,359,0
59563,408,408,0
59564,428,428,0
59565,358,358,0
59566,439,439,0
59567,497,497,0
59568,387,387,0
59569,314,314,0
59570,340,340,0
59571,706,706,0
59572,370,370,0
59573,370,370,0
59574,541,541,0
59575,471,471,0
59576,418,418,0
59577,458,458,0
59578,433,433,0
59579,490,490,0
59580,300,300,0
59581,523,523,0
59582,394,394,0
59583,403,403,0
59584,516,516,0
59585,460,460,0
59586,414,414,0
59587,468,468,0
59588,456,456,0
59589,431,431,0
59590,456,456,0
59591,441,441,0
59592,412,412,0
59593,430,430,0
59594,406,406,0
59595,484,484,0
59596,321,321,0
59597,526,526,0
59598,491,491,0
59599,421,421,0
59600,539,539,0
59601,479,479,0
59602,469,469,0
59603,472,472,0
59604,432,432,0
59605,442,442,0
59606,448,448,0
59607,435,435,0
59608,416,416,0
59609,424,424,0
59610,449,449,0
59611,477,477,0
59612,441,441,0
59613,509,509,0
59614,431,431,0
59615,482,482,0
59616,468,468,0
59617,457,457,0
59618,514,514,0
59619,436,436,0
59620,412,412,0
59621,409,409,0
59622,400,400,0
59623,425,425,0
59624,379,379,0
59625,475,475,0
59626,420,420,0
59627,538,538,0
59628,368,368,0
59629,388,388,0
59630,465,465,0
59631,475,475,0
59632,485,485,0
59633,441,441,0
59634,401,401,0
59635,440,440,0
59636,541,541,0
59637,351,351,0
59638,434,434,0
59639,396,396,0
59640,383,383,0
59641,402,402,0
59642,447,447,0
59643,425,425,0
59644,384,384,0
59645,454,454,0
59646,419,419,0
59647,454,454,0
59648,410,410,0
59649,448,448,0
59650,423,423,0
59651,397,397,0
59652,421,421,0
59653,342,342,0
59654,380,380,0
59655,335,335,0
59656,423,423,0
59657,344,344,0
59658,275,275,0
59659,385,385,0
59660,404,404,0
59661,221,221,0
59662,390,390,0
59663,445,445,0
59664,279,279,0
59665,406,406,0
59666,361,361,0
59667,321,321,0
59668,331,331,0
59669,332,332,0
59670,358,358,0
59671,331,331,0
59672,389,389,0
59673,312,312,0
59674,315,315,0
59675,361,361,0
59676,280,280,0
59677,383,383,0
59678,383,383,0
59679,365,365,0
59680,310,310,0
59681,365,365,0
59682,392,392,0
59683,273,273,0
59684,361,361,0
59685,337,337,0
59686,391,391,0
59687,425,425,0
59688,282,282,0
59689,303,303,0
59690,418,418,0
59691,335,335,0
59692,427,427,0
59693,401,401,0
59694,333,333,0
59695,364,364,0
59696,392,392,0
59697,356,356,0
59698,286,286,0
59699,349,349,0
59700,386,386,0
59701,384,384,0
59702,386,386,0
59703,395,395,0
59704,259,259,0
59705,392,392,0
59706,445,445,0
59707,313,313,0
59708,422,422,0
59709,401,401,0
59710,297,297,0
59711,395,395,0
59712,368,368,0
59713,358,358,0
59714,233,233,0
59715,427,427,0
59716,354,354,0
59717,358,358,0
59718,439,439,0
59719,462,462,0
59720,483,483,0
59721,372,372,0
59722,484,484,0
59723,370,370,0
59724,511,511,0
59725,327,327,0
59726,393,393,0
59727,386,386,0
59728,516,516,0
59729,462,462,0
59730,303,303,0
59731,371,371,0
59732,399,399,0
59733,429,429,0
59734,476,476,0
59735,439,439,0
59736,397,397,0
59737,503,503,0
59738,512,512,0
59739,402,402,0
59740,479,479,0
59741,366,366,0
59742,473,473,0
59743,435,435,0
59744,378,378,0
59745,429,429,0
59746,485,485,0
59747,416,416,0
59748,426,426,0
59749,441,441,0
59750,476,476,0
59751,403,403,0
59752,450,450,0
59753,432,432,0
59754,404,404,0
59755,456,456,0
59756,478,478,0
59757,373,373,0
59758,342,342,0
59759,487,487,0
59760,492,492,0
59761,401,401,0
59762,492,492,0
59763,528,528,0
59764,399,399,0
59765,446,446,0
59766,379,379,0
59767,485,485,0
59768,445,445,0
59769,355,355,0
59770,416,416,0
59771,460,460,0
59772,417,417,0
59773,448,448,0
59774,386,386,0
59775,481,481,0
59776,467,467,0
59777,417,417,0
59778,423,423,0
59779,469,469,0
59780,381,381,0
59781,325,325,0
59782,387,387,0
59783,410,410,0
59784,445,445,0
59785,374,374,0
59786,386,386,0
59787,417,417,0
59788,459,459,0
59789,411,411,0
59790,406,406,0
59791,367,367,0
59792,471,471,0
59793,374,374,0
59794,434,434,0
59795,472,472,0
59796,386,386,0
59797,489,489,0
59798,459,459,0
59799,418,418,0
59800,523,523,0
59801,425,425,0
59802,371,371,0
59803,401,401,0
59804,471,471,0
59805,415,415,0
59806,446,446,0
59807,487,487,0
59808,456,456,0
59809,398,398,0
59810,427,427,0
59811,307,307,0
59812,364,364,0
59813,523,523,0
59814,497,497,0
59815,414,414,0
59816,489,489,0
59817,324,324,0
59818,465,465,0
59819,397,397,0
59820,370,370,0
59821,471,471,0
59822,454,454,0
59823,431,431,0
59824,380,380,0
59825,456,456,0
59826,472,472,0
59827,420,420,0
59828,439,439,0
59829,430,430,0
59830,425,425,0
59831,373,373,0
59832,438,438,0
59833,408,408,0
59834,456,456,0
59835,399,399,0
59836,372,372,0
59837,406,406,0
59838,424,424,0
59839,324,324,0
59840,454,454,0
59841,428,428,0
59842,470,470,0
59843,458,458,0
59844,448,448,0
59845,422,422,0
59846,478,478,0
59847,507,507,0
59848,364,364,0
59849,458,458,0
59850,332,332,0
59851,435,435,0
59852,458,458,0
59853,481,481,0
59854,479,479,0
59855,469,469,0
59856,365,365,0
59857,431,431,0
59858,440,440,0
59859,422,422,0
59860,416,416,0
59861,541,541,0
59862,386,386,0
59863,425,425,0
59864,446,446,0
59865,475,475,0
59866,305,305,0
59867,502,502,0
59868,499,499,0
59869,448,448,0
59870,525,525,0
59871,362,362,0
59872,421,421,0
59873,442,442,0
59874,416,416,0
59875,448,448,0
59876,471,471,0
59877,395,395,0
59878,365,365,0
59879,518,518,0
59880,374,374,0
59881,469,469,0
59882,438,438,0
59883,417,417,0
59884,431,431,0
59885,450,450,0
59886,413,413,0
59887,442,442,0
59888,479,479,0
59889,418,418,0
59890,456,456,0
59891,452,452,0
59892,431,431,0
59893,436,436,0
59894,551,551,0
59895,422,422,0
59896,412,412,0
59897,482,482,0
59898,458,458,0
59899,428,428,0
59900,569,569,0
59901,437,437,0
59902,438,438,0
59903,389,389,0
59904,412,412,0
59905,352,352,0
59906,456,456,0
59907,488,488,0
59908,424,424,0
59909,453,453,0
59910,426,426,0
59911,480,480,0
59912,401,401,0
59913,433,433,0
59914,438,438,0
59915,439,439,0
59916,413,413,0
59917,295,295,0
59918,462,462,0
59919,370,370,0
59920,434,434,0
59921,273,273,0
59922,284,284,0
59923,302,302,0
59924,398,398,0
59925,336,336,0
59926,409,409,0
59927,279,279,0
59928,315,315,0
59929,268,268,0
59930,377,377,0
59931,320,320,0
59932,338,338,0
59933,436,436,0
59934,322,322,0
59935,308,308,0
59936,352,352,0
59937,447,447,0
59938,335,335,0
59939,463,463,0
59940,340,340,0
59941,419,419,0
59942,487,487,0
59943,408,408,0
59944,372,372,0
59945,428,428,0
59946,378,378,0
59947,464,464,0
59948,406,406,0
59949,449,449,0
59950,437,437,0
59951,494,494,0
59952,423,423,0
59953,404,404,0
59954,503,503,0
59955,428,428,0
59956,523,523,0
59957,369,369,0
59958,345,345,0
59959,389,389,0
59960,402,402,0
59961,496,496,0
59962,366,366,0
59963,458,458,0
59964,360,360,0
59965,448,448,0
59966,469,469,0
59967,394,394,0
59968,510,510,0
59969,472,472,0
59970,378,378,0
59971,486,486,0
59972,405,405,0
59973,416,416,0
59974,364,364,0
59975,445,445,0
59976,404,404,0
59977,464,464,0
59978,470,470,0
59979,420,420,0
59980,473,473,0
59981,509,509,0
59982,441,441,0
59983,457,457,0
59984,486,486,0
59985,348,348,0
59986,441,441,0
59987,408,408,0
59988,443,443,0
59989,440,440,0
59990,409,409,0
59991,435,435,0
59992,434,434,0
59993,430,430,0
59994,456,456,0
59995,386,386,0
59996,466,466,0
59997,353,353,0
59998,463,463,0
59999,435,435,0
60000,461,461,0
60001,359,359,0
60002,410,410,0
60003,365,365,0
60004,444,444,0
60005,392,392,0
60006,464,464,0
60007,455,455,0
60008,507,507,0
60009,477,477,0
60010,377,377,0
60011,448,448,0
60012,348,348,0
60013,477,477,0
60014,463,463,0
60015,452,452,0
60016,408,408,0
60017,484,484,0
60018,349,349,0
60019,449,449,0
60020,410,410,0
60021,422,422,0
60022,357,357,0
60023,479,479,0
60024,425,425,0
60025,449,449,0
60026,402,402,0
60027,466,466,0
60028,368,368,0
60029,529,529,0
60030,376,376,0
60031,495,495,0
60032,471,471,0
60033,465,465,0
60034,322,322,0
60035,382,382,0
60036,422,422,0
60037,424,424,0
60038,461,461,0
60039,367,367,0
60040,454,454,0
60041,420,420,0
60042,425,425,0
60043,498,498,0
60044,435,435,0
60045,434,434,0
60046,407,407,0
60047,478,478,0
60048,434,434,0
60049,487,487,0
60050,472,472,0
60051,417,417,0
60052,375,375,0
60053,464,464,0
60054,394,394,0
60055,419,419,0
60056,449,449,0
60057,523,523,0
60058,351,351,0
60059,498,498,0
60060,350,350,0
60061,502,502,0
60062,496,496,0
60063,447,447,0
60064,353,353,0
60065,478,478,0
60066,430,430,0
60067,414,414,0
60068,470,470,0
60069,470,470,0
60070,491,491,0
60071,401,401,0
60072,465,465,0
60073,433,433,0
60074,447,447,0
60075,419,419,0
60076,456,456,0
60077,467,467,0
60078,473,473,0
60079,517,517,0
60080,409,409,0
60081,418,418,0
60082,430,430,0
60083,361,361,0
60084,277,277,0
60085,346,346,0
60086,256,256,0
60087,305,305,0
60088,305,305,0
60089,456,456,0
60090,449,449,0
60091,453,453,0
60092,375,375,0
60093,405,405,0
60094,399,399,0
60095,311,311,0
60096,391,391,0
60097,468,468,0
60098,547,547,0
60099,419,419,0
60100,399,399,0
60101,505,505,0
60102,463,463,0
60103,322,322,0
60104,504,504,0
60105,398,398,0
60106,432,432,0
60107,488,488,0
60108,477,477,0
60109,406,406,0
60110,433,433,0
60111,362,362,0
60112,418,418,0
60113,496,496,0
60114,421,421,0
60115,476,476,0
60116,478,478,0
60117,404,404,0
60118,444,444,0
60119,405,405,0
60120,407,407,0
60121,445,445,0
60122,428,428,0
60123,457,457,0
60124,459,459,0
60125,490,490,0
60126,396,396,0
60127,483,483,0
60128,430,430,0
60129,467,467,0
60130,420,420,0
60131,401,401,0
60132,464,464,0
60133,344,344,0
60134,469,469,0
60135,457,457,0
60136,359,359,0
60137,387,387,0
60138,406,406,0
60139,453,453,0
60140,477,477,0
60141,387,387,0
60142,451,451,0
60143,541,541,0
60144,448,448,0
60145,464,464,0
60146,385,385,0
60147,295,295,0
60148,460,460,0
60149,475,475,0
60150,441,441,0
60151,439,439,0
60152,387,387,0
60153,405,405,0
60154,369,369,0
60155,422,422,0
60156,462,462,0
60157,479,479,0
60158,478,478,0
60159,429,429,0
60160,414,414,0
60161,411,411,0
60162,458,458,0
60163,381,381,0
60164,500,500,0
60165,494,494,0
60166,442,442,0
60167,400,400,0
60168,442,442,0
60169,461,461,0
60170,411,411,0
60171,430,430,0
60172,408,408,0
60173,481,481,0
60174,368,368,0
60175,454,454,0
60176,482,482,0
60177,389,389,0
60178,490,490,0
60179,404,404,0
60180,420,420,0
60181,486,486,0
60182,462,462,0
60183,407,407,0
60184,420,420,0
60185,437,437,0
60186,373,373,0
60187,468,468,0
60188,422,422,0
60189,387,387,0
60190,490,490,0
60191,376,376,0
60192,347,347,0
60193,415,415,0
60194,428,428,0
60195,403,403,0
60196,359,359,0
60197,530,530,0
60198,327,327,0
60199,497,497,0
60200,347,347,0
60201,425,425,0
60202,439,439,0
60203,398,398,0
60204,446,446,0
60205,464,464,0
60206,399,399,0
60207,472,472,0
60208,410,410,0
60209,439,439,0
60210,367,367,0
60211,475,475,0
60212,400,400,0
60213,411,411,0
60214,421,421,0
60215,356,356,0
60216,401,401,0
60217,336,336,0
60218,429,429,0
60219,391,391,0
60220,380,380,0
60221,537,537,0
60222,398,398,0
60223,424,424,0
60224,448,448,0
60225,412,412,0
60226,396,396,0
60227,517,517,0
60228,326,326,0
60229,424,424,0
60230,461,461,0
60231,397,397,0
60232,394,394,0
60233,465,465,0
60234,404,404,0
60235,475,475,0
60236,448,448,0
60237,390,390,0
60238,488,488,0
60239,362,362,0
60240,394,394,0
60241,507,507,0
60242,447,447,0
60243,469,469,0
60244,303,303,0
60245,473,473,0
60246,401,401,0
60247,409,409,0
60248,513,513,0
60249,411,411,0
60250,523,523,0
60251,526,526,0
60252,366,366,0
60253,408,408,0
60254,387,387,0
60255,393,393,0
60256,338,338,0
60257,514,514,0
60258,361,361,0
60259,373,373,0
60260,397,397,0
60261,362,362,0
60262,423,423,0
60263,338,338,0
60264,421,421,0
60265,448,448,0
60266,457,457,0
60267,389,389,0
60268,422,422,0
60269,490,490,0
60270,401,401,0
60271,375,375,0
60272,444,444,0
60273,345,345,0
60274,425,425,0
60275,497,497,0
60276,433,433,0
60277,394,394,0
60278,503,503,0
60279,383,383,0
60280,428,428,0
60281,435,435,0
60282,456,456,0
60283,377,377,0
60284,384,384,0
60285,471,471,0
60286,410,410,0
60287,363,363,0
60288,344,344,0
60289,413,413,0
60290,433,433,0
60291,369,369,0
60292,411,411,0
60293,555,555,0
60294,318,318,0
60295,405,405,0
60296,466,466,0
60297,378,378,0
60298,343,343,0
60299,415,415,0
60300,452,452,0
60301,453,453,0
60302,427,427,0
60303,399,399,0
60304,312,312,0
60305,377,377,0
60306,451,451,0
60307,394,394,0
60308,420,420,0
60309,411,411,0
60310,371,371,0
60311,518,518,0
60312,490,490,0
60313,356,356,0
60314,418,418,0
60315,404,404,0
60316,460,460,0
60317,366,366,0
60318,409,409,0
60319,476,476,0
60320,459,459,0
60321,406,406,0
60322,434,434,0
60323,424,424,0
60324,453,453,0
60325,415,415,0
60326,379,379,0
60327,428,428,0
60328,441,441,0
60329,492,492,0
60330,476,476,0
60331,406,406,0
60332,520,520,0
60333,423,423,0
60334,419,419,0
60335,433,433,0
60336,404,404,0
60337,467,467,0
60338,454,454,0
60339,423,423,0
60340,395,395,0
60341,457,457,0
60342,326,326,0
60343,518,518,0
60344,395,395,0
60345,345,345,0
60346,480,480,0
60347,400,400,0
60348,479,479,0
60349,539,539,0
60350,339,339,0
60351,418,418,0
60352,366,366,0
60353,420,420,0
60354,463,463,0
60355,429,429,0
60356,563,563,0
60357,413,413,0
60358,381,381,0
60359,530,530,0
60360,420,420,0
60361,383,383,0
60362,456,456,0
60363,387,387,0
60364,448,448,0
60365,527,527,0
60366,412,412,0
60367,425,425,0
60368,426,426,0
60369,415,415,0
60370,504,504,0
60371,404,404,0
60372,420,420,0
60373,391,391,0
60374,490,490,0
60375,454,454,0
60376,426,426,0
60377,528,528,0
60378,303,303,0
60379,458,458,0
60380,448,448,0
60381,460,460,0
60382,424,424,0
60383,438,438,0
60384,414,414,0
60385,460,460,0
60386,500,500,0
60387,523,523,0
60388,416,416,0
60389,398,398,0
60390,388,388,0
60391,410,410,0
60392,395,395,0
60393,430,430,0
60394,383,383,0
60395,416,416,0
60396,405,405,0
60397,427,427,0
60398,435,435,0
60399,491,491,0
60400,440,440,0
60401,410,410,0
60402,465,465,0
60403,419,419,0
60404,414,414,0
60405,439,439,0
60406,371,371,0
60407,480,480,0
60408,439,439,0
60409,408,408,0
60410,490,490,0
60411,378,378,0
60412,408,408,0
60413,483,483,0
60414,462,462,0
60415,365,365,0
60416,387,387,0
60417,392,392,0
60418,394,394,0
60419,425,425,0
60420,390,390,0
60421,444,444,0
60422,429,429,0
60423,425,425,0
60424,457,457,0
60425,426,426,0
60426,485,485,0
60427,346,346,0
60428,396,396,0
60429,430,430,0
60430,490,490,0
60431,465,465,0
60432,361,361,0
60433,365,365,0
60434,460,460,0
60435,410,410,0
60436,415,415,0
60437,505,505,0
60438,375,375,0
60439,455,455,0
60440,493,493,0
60441,427,427,0
60442,369,369,0
60443,453,453,0
60444,415,415,0
60445,374,374,0
60446,466,466,0
60447,432,432,0
60448,447,447,0
60449,341,341,0
60450,442,442,0
60451,462,462,0
60452,418,418,0
60453,407,407,0
60454,453,453,0
60455,534,534,0
60456,290,290,0
60457,508,508,0
60458,385,385,0
60459,398,398,0
60460,391,391,0
60461,435,435,0
60462,429,429,0
60463,482,482,0
60464,457,457,0
60465,384,384,0
60466,471,471,0
60467,482,482,0
60468,408,408,0
60469,505,505,0
60470,396,396,0
60471,344,344,0
60472,478,478,0
60473,438,438,0
60474,496,496,0
60475,352,352,0
60476,354,354,0
60477,383,383,0
60478,375,375,0
60479,403,403,0
60480,449,449,0
60481,482,482,0
60482,379,379,0
60483,401,401,0
60484,442,442,0
60485,420,420,0
60486,412,412,0
60487,336,336,0
60488,546,546,0
60489,368,368,0
60490,471,471,0
60491,454,454,0
60492,413,413,0
60493,440,440,0
60494,547,547,0
60495,333,333,0
60496,474,474,0
60497,481,481,0
60498,383,383,0
60499,456,456,0
60500,426,426,0
60501,434,434,0
60502,420,420,0
60503,527,527,0
60504,412,412,0
60505,422,422,0
60506,457,457,0
60507,449,449,0
60508,313,313,0
60509,423,423,0
60510,460,460,0
60511,360,360,0
60512,418,418,0
60513,419,419,0
60514,395,395,0
60515,410,410,0
60516,356,356,0
60517,430,430,0
60518,489,489,0
60519,380,380,0
60520,443,443,0
60521,430,430,0
60522,394,394,0
60523,365,365,0
60524,480,480,0
60525,398,398,0
60526,352,352,0
60527,415,415,0
60528,423,423,0
60529,457,457,0
60530,412,412,0
60531,430,430,0
60532,430,430,0
60533,376,376,0
60534,369,369,0
60535,366,366,0
60536,413,413,0
60537,370,370,0
60538,448,448,0
60539,515,515,0
60540,364,364,0
60541,456,456,0
60542,391,391,0
60543,433,433,0
60544,442,442,0
60545,471,471,0
60546,370,370,0
60547,380,380,0
60548,481,481,0
60549,470,470,0
60550,425,425,0
60551,491,491,0
60552,351,351,0
60553,478,478,0
60554,445,445,0
60555,414,414,0
60556,473,473,0
60557,418,418,0
60558,301,301,0
60559,433,433,0
60560,463,463,0
60561,475,475,0
60562,522,522,0
60563,533,533,0
60564,329,329,0
60565,422,422,0
60566,371,371,0
60567,435,435,0
60568,396,396,0
60569,411,411,0
60570,445,445,0
60571,478,478,0
60572,527,527,0
60573,489,489,0
60574,423,423,0
60575,442,442,0
60576,524,524,0
60577,380,380,0
60578,459,459,0
60579,392,392,0
60580,499,499,0
60581,380,380,0
60582,413,413,0
60583,523,523,0
60584,444,444,0
60585,383,383,0
60586,460,460,0
60587,420,420,0
60588,378,378,0
60589,412,412,0
60590,442,442,0
60591,387,387,0
60592,487,487,0
60593,471,471,0
60594,460,460,0
60595,294,294,0
60596,420,420,0
60597,481,481,0
60598,415,415,0
60599,537,537,0
60600,405,405,0
60601,489,489,0
60602,490,490,0
60603,386,386,0
60604,447,447,0
60605,452,452,0
60606,418,418,0
60607,389,389,0
60608,476,476,0
60609,428,428,0
60610,400,400,0
60611,341,341,0
60612,440,440,0
60613,479,479,0
60614,448,448,0
60615,407,407,0
60616,452,452,0
60617,377,377,0
60618,433,433,0
60619,522,522,0
60620,451,451,0
60621,396,396,0
60622,357,357,0
60623,400,400,0
60624,397,397,0
60625,446,446,0
60626,427,427,0
60627,431,431,0
60628,478,478,0
60629,520,520,0
60630,410,410,0
60631,461,461,0
60632,451,451,0
60633,445,445,0
60634,438,438,0
60635,375,375,0
60636,455,455,0
60637,488,488,0
60638,481,481,0
60639,409,409,0
60640,480,480,0
60641,386,386,0
60642,502,502,0
60643,426,426,0
60644,482,482,0
60645,431,431,0
60646,504,504,0
60647,441,441,0
60648,431,431,0
60649,422,422,0
60650,517,517,0
60651,380,380,0
60652,372,372,0
60653,513,513,0
60654,344,344,0
60655,417,417,0
60656,457,457,0
60657,454,454,0
60658,387,387,0
60659,425,425,0
60660,439,439,0
60661,431,431,0
60662,538,538,0
60663,472,472,0
60664,505,505,0
60665,465,465,0
60666,390,390,0
60667,466,466,0
60668,453,453,0
60669,387,387,0
60670,476,476,0
60671,459,459,0
60672,393,393,0
60673,404,404,0
60674,439,439,0
60675,432,432,0
60676,407,407,0
60677,459,459,0
60678,445,445,0
60679,391,391,0
60680,482,482,0
60681,342,342,0
60682,421,421,0
60683,482,482,0
60684,451,451,0
60685,431,431,0
60686,474,474,0
60687,448,448,0
60688,482,482,0
60689,473,473,0
60690,462,462,0
60691,481,481,0
60692,447,447,0
60693,362,362,0
60694,552,552,0
60695,383,383,0
60696,439,439,0
60697,415,415,0
60698,485,485,0
60699,321,321,0
60700,497,497,0
60701,532,532,0
60702,434,434,0
60703,463,463,0
60704,449,449,0
60705,466,466,0
60706,408,408,0
60707,487,487,0
60708,452,452,0
60709,470,470,0
60710,446,446,0
60711,428,428,0
60712,348,348,0
60713,402,402,0
60714,449,449,0
60715,431,431,0
60716,374,374,0
60717,366,366,0
60718,416,416,0
60719,399,399,0
60720,319,319,0
60721,457,457,0
60722,400,400,0
60723,448,448,0
60724,495,495,0
60725,465,465,0
60726,403,403,0
60727,428,428,0
60728,436,436,0
60729,356,356,0
60730,439,439,0
60731,381,381,0
60732,442,442,0
60733,428,428,0
60734,431,431,0
60735,467,467,0
60736,471,471,0
60737,452,452,0
60738,420,420,0
60739,495,495,0
60740,450,450,0
60741,325,325,0
60742,422,422,0
60743,396,396,0
60744,415,415,0
60745,431,431,0
60746,379,379,0
60747,407,407,0
60748,462,462,0
60749,448,448,0
60750,409,409,0
60751,473,473,0
60752,438,438,0
60753,432,432,0
60754,423,423,0
60755,385,385,0
60756,415,415,0
60757,408,408,0
60758,371,371,0
60759,384,384,0
60760,437,437,0
60761,456,456,0
